,Provider,Source,Instrument,20210928_152442,20210928_154347,20211021_131128,20211022_103101,20211022_124402,20211022_130705,20211026_130705,20211027_130706,20211028_130704,20211029_130704,20211101_130705,20211102_130703,20211102_135359,20211103_130703
25,MSFC,HI-C,HI-C,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MSFC,HI-C21,HI-C21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MSU,YOHKOH,BCS,9,9,9,9,9,9,9,9,9,9,9,9,9,9
28,MSU,YOHKOH,HXT,9,9,9,9,9,9,9,9,9,9,9,9,9,9
29,MSU,YOHKOH,SXT,9,9,9,9,9,9,9,9,9,9,9,9,9,9
30,MSU,YOHKOH,WBS,9,9,9,9,9,9,9,9,9,9,9,9,9,9
31,MWSPADP,MtWilson,60-ft SHG,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,NGDC,GOES-12,SXI-0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
33,NOAA,GOES16,SUVI,0,0,1,0,0,1,1,0,0,0,0,1,0,1
34,NOAA,GOES17,SUVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NRL,PSP,WISPR,0,0,0,1,1,1,1,1,0,1,1,1,1,0
36,NSO,Evans,spectroheliograph,1,0,0,1,1,1,0,0,1,1,1,0,8,1
37,NSO,GONG,Big Bear,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NSO,GONG,Cerro Tololo,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,NSO,GONG,El Teide,0,0,0,0,0,0,0,1,0,1,0,0,0,0
40,NSO,GONG,Learmonth,1,0,0,0,0,1,0,0,0,1,0,1,0,0
41,NSO,GONG,MERGED GONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NSO,GONG,Mauna Loa,0,0,0,0,0,0,0,0,0,1,1,0,0,0
43,NSO,GONG,Udaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,NSO,HXECLIPSE,HXECLIPSE,9,9,9,9,9,9,9,9,9,9,9,9,9,9
45,NSO,ISOON,ISOON,0,0,0,1,1,0,0,1,1,0,1,0,1,0
46,NSO,IVM,IVM,1,0,1,0,0,0,1,1,1,1,1,1,0,1
47,NSO,KPVT,512-channel magnetograph,0,1,1,0,0,1,0,0,0,0,0,0,0,0
48,NSO,KPVT,spectromagnetograph,1,0,1,0,0,0,0,0,0,1,0,1,1,0
49,NSO,McMath,solar fts spectrometer,1,0,1,0,1,1,1,0,1,1,1,1,1,8
50,NSO,PTMC,PTMC,1,1,1,1,1,1,1,1,1,1,0,1,1,1
51,NSO,SDO,HMI,0,0,0,1,1,0,0,1,0,1,1,1,0,1
52,NSO,SOLIS,ISS,0,0,0,1,0,1,0,1,0,1,1,0,1,0
53,NSO,SOLIS,vsm,1,0,0,1,0,0,0,1,1,0,1,0,0,1
54,NWRA,MCCD,MEES,0,0,0,0,0,1,0,0,1,1,1,0,1,1
55,OBSPM,OBSPM,Meudon Spectroheliograph,0,1,0,0,0,0,1,0,0,1,1,0,0,0
56,OMP,OMP,CLIMSO,0,0,0,9,9,9,0,1,1,1,1,1,1,1
57,OVRO,OVRO,OVSA,9,9,9,9,9,9,9,9,9,9,9,9,9,9
58,ROB,PROBA2,SWAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SAO,Hinode,XRT,9,9,9,9,9,9,9,9,9,9,9,9,9,9
60,SDAC,EUNIS,LONGWAVE-LOBE-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SDAC,EUNIS,LONGWAVE-LOBE-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SDAC,EUNIS,LONGWAVE-SLIT-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,SDAC,EUNIS,LONGWAVE-SLIT-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,SDAC,EUNIS,SHORTWAVE-LOBE-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,SDAC,EUNIS,SHORTWAVE-LOBE-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,SDAC,EUNIS,SHORTWAVE-SLIT-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,SDAC,EUNIS,SHORTWAVE-SLIT-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SDAC,FOXSI1,FOXSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,SDAC,FOXSI2,FOXSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,SDAC,FOXSI3,FOXSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,SDAC,FOXSI3,PHOENIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,SDAC,Hinode,EIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,SDAC,Hinode,SOT,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,SDAC,SDO,AIA,9,9,9,9,9,9,9,9,9,9,9,9,9,9
75,SDAC,SO,EUI,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,SDAC,SOHO,CDS,1,0,1,1,1,1,1,0,1,0,1,0,0,1
77,SDAC,SOHO,CELIAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,SDAC,SOHO,COSTEP,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,SDAC,SOHO,EIT,0,0,0,0,1,0,1,0,0,0,1,0,0,0
80,SDAC,SOHO,ERNE,0,0,0,0,0,0,1,0,0,1,0,0,0,0
81,SDAC,SOHO,GOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,SDAC,SOHO,LASCO,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,SDAC,SOHO,SUMER,1,1,1,1,1,0,0,1,1,1,1,1,1,1
84,SDAC,SOHO,SWAN,0,1,0,0,0,0,0,1,0,0,0,0,0,0
85,SDAC,SOHO,UVCS,1,0,1,0,0,0,0,1,0,1,1,0,1,0
86,SDAC,SOHO,VIRGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,SDAC,TRACE,TRACE,1,1,0,1,1,0,1,0,0,1,0,0,0,0
88,SDAC,VAULT,VAULT-1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,SDAC,VAULT,VAULT-2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,SDAC,VAULT,VAULT-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,SFO,SFO,CFTD1,9,9,9,9,9,9,9,9,9,9,9,9,9,9
92,SFO,SFO,CFTD2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
93,SHA,SOHO,MDI,1,1,0,0,0,1,0,0,0,0,0,0,0,1
94,SSC,STEREO_A,IMPACT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,SSC,STEREO_A,PLASTIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,SSC,STEREO_A,SECCHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,SSC,STEREO_A,SWAVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,SSC,STEREO_B,IMPACT,1,0,1,1,1,1,1,0,1,0,1,0,1,1
99,SSC,STEREO_B,PLASTIC,1,0,0,0,0,0,0,1,0,0,0,0,0,0
100,SSC,STEREO_B,SECCHI,1,0,1,0,0,1,1,1,0,0,0,0,1,1
